1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,6.0,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,0.6666666666666666,3,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.25,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,5.0,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.2,2,0,0.0,1
7,2,21,1,0,0,-1,22,1,0,0,7.0,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.14285714285714285,1,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0,0.0,1
9,3,33,1,0,0,-1,34,0,0,0,3.0,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.3333333333333333,2,0,0.0,1
7,3,25,1,0,1,-1,26,0,0,0,2.3333333333333335,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0,0.0,1
3,5,20,1,0,0,-1,21,0,0,0,1.5,5,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,1.0,2,0,0.0,1
8,3,25,2,0,1,-1,27,0,0,0,2.6666666666666665,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.125,0,0,0.0,1
4,2,10,1,0,1,-1,11,0,0,0,4.0,2,0,0.0,1
16,3,60,1,0,1,0,61,0,0,0,4.0,3,0,0.0,1
15,3,58,1,0,0,-1,59,1,0,0,0.9375,3,0,0.0,1
5,3,14,4,0,0,-1,18,0,0,0,0.3333333333333333,3,0,0.0,1
1,1,0,2,0,0,-1,2,0,0,0,0.2,1,0,0.0,1
5,3,22,1,0,0,-1,23,0,0,0,5.0,3,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,1.0,3,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.2,0,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,4.0,2,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,1.0,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
8,2,25,1,0,1,-1,26,1,0,0,8.0,2,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,0.5,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,5.0,3,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.6,2,0,0.0,1
7,3,26,1,0,0,-1,27,0,0,0,2.3333333333333335,3,0,0.0,1
6,3,21,1,0,0,-1,22,1,0,0,0.8571428571428571,3,0,0.0,1
10,4,43,1,0,1,-1,44,0,0,0,1.6666666666666667,4,0,0.0,1
8,4,35,1,0,0,-1,36,0,0,0,0.8,4,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0,0.0,1
3,2,7,2,0,0,-1,9,0,0,0,3.0,2,0,0.0,1
10,4,43,1,0,0,0,44,0,0,0,3.3333333333333335,4,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.3,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.6666666666666666,3,0,0.0,1
10,3,35,2,0,0,-1,37,0,0,0,5.0,3,0,0.0,1
2,2,6,1,0,0,0,7,0,0,0,0.2,2,0,0.0,1
7,3,24,1,0,0,-1,25,0,0,0,3.5,3,0,0.0,1
4,3,15,1,0,0,-1,16,1,0,0,0.5714285714285714,3,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.5,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0,0.0,1
4,3,14,1,0,1,-1,15,0,0,0,4.0,3,0,0.0,1
6,2,17,1,0,0,-1,18,1,0,0,1.5,2,0,0.0,1
4,2,10,1,0,1,-1,11,1,0,0,0.6666666666666666,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.5,2,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,3.0,2,0,0.0,1
1,4,8,1,0,0,-1,9,0,0,0,0.16666666666666666,4,0,0.0,1
12,3,40,2,0,1,-1,42,1,0,0,12.0,3,0,0.0,1
7,3,23,1,0,1,-1,24,0,0,0,0.5833333333333334,3,0,0.0,1
13,3,46,3,0,1,-1,49,0,0,0,1.8571428571428572,3,0,0.0,1
4,3,16,1,0,0,-1,17,1,0,0,0.3076923076923077,3,0,0.0,1
5,2,12,1,0,0,-1,13,0,0,0,1.25,2,0,0.0,1
9,3,29,2,0,1,1,31,1,0,0,1.8,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.2222222222222222,3,0,0.0,1
3,1,5,1,0,0,1,6,0,0,0,1.5,1,0,0.0,1
2,1,5,0,0,0,-1,5,0,0,0,0.6666666666666666,1,0,0.0,1
4,1,8,1,0,0,-1,9,0,0,0,2.0,1,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,1.75,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.2857142857142857,3,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
4,2,9,1,0,0,-1,10,0,0,0,4.0,2,0,0.0,1
3,1,6,1,0,2,-1,7,0,0,0,0.75,1,0,0.0,1
3,2,9,1,0,0,-1,10,2,0,0,1.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,3.0,3,0,0.0,1
7,2,22,1,0,0,-1,23,0,0,0,1.1666666666666667,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.14285714285714285,2,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,1
3,2,9,1,0,0,-1,10,1,0,0,3.0,2,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,1.0,3,0,0.0,1
7,3,22,2,0,0,-1,24,0,0,0,2.3333333333333335,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.42857142857142855,3,0,0.0,1
4,2,9,1,0,1,-1,10,1,0,0,1.3333333333333333,2,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,1.0,3,0,0.0,1
5,2,15,1,0,0,-1,16,1,0,0,1.25,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,0.8,3,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,0.75,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
4,3,15,1,0,0,-1,16,1,0,0,4.0,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,1.0,3,0,0.0,1
3,2,10,1,0,0,-1,11,1,0,0,0.75,2,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,2.0,3,0,0.0,1
6,3,21,1,6,0,-1,22,0,0,0,1.0,3,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,0.8333333333333334,3,0,0.0,1
2,5,14,1,0,0,-1,15,0,0,0,0.4,5,0,0.0,1
6,3,20,2,0,0,-1,22,0,0,0,3.0,3,0,0.0,1
5,3,20,1,0,0,-1,21,0,0,0,0.8333333333333334,3,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,0.8,2,0,0.0,1
7,3,25,1,0,0,-1,26,1,0,0,1.75,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.5714285714285714,3,0,0.0,1
9,3,30,1,0,0,-1,31,0,0,0,2.25,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.1111111111111111,3,0,0.0,1
4,4,18,2,0,0,0,20,0,0,0,4.0,4,0,0.0,1
3,5,22,1,0,0,1,23,0,0,0,0.75,5,0,0.0,1
4,2,11,3,0,0,-1,14,0,0,0,1.3333333333333333,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0,0.0,1
4,2,10,1,0,1,-1,11,0,0,0,0.8,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,1.3333333333333333,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.5,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0,0.0,1
8,3,30,1,0,0,-1,31,0,0,0,8.0,3,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.375,2,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,1.0,3,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,1.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,1.6666666666666667,2,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0,0.0,1
9,3,37,2,0,0,-1,39,0,0,0,9.0,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.3333333333333333,2,0,0.0,1
6,3,24,2,0,0,-1,26,0,0,0,2.0,3,0,0.0,1
5,1,9,1,0,4,-1,10,0,0,0,0.8333333333333334,1,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
5,3,16,2,0,0,-1,18,0,0,0,2.5,3,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,1.4,3,0,0.0,1
5,2,15,1,0,0,-1,16,1,0,0,0.7142857142857143,2,0,0.0,1
4,4,21,1,0,1,0,22,0,0,0,0.8,4,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.25,0,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
6,3,20,1,0,0,-1,21,0,1,0,3.0,3,0,0.0,1
12,3,43,1,0,2,-1,44,2,0,0,2.0,3,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,0.4166666666666667,3,0,0.0,1
3,5,21,1,0,1,-1,22,0,0,0,0.6,5,0,0.0,1
1,2,4,1,0,0,-1,5,0,1,0,0.3333333333333333,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
9,3,29,1,0,0,-1,30,0,0,0,9.0,3,0,0.0,1
9,3,31,1,0,0,-1,32,0,0,0,1.0,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.1111111111111111,2,0,0.0,1
3,4,15,1,0,0,-1,16,0,0,0,3.0,4,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,1.0,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
4,4,20,1,0,0,-1,21,0,0,0,2.0,4,0,0.0,1
2,1,4,1,0,0,-1,5,1,0,0,0.5,1,0,0.0,1
5,4,24,1,0,0,-1,25,0,0,0,2.5,4,0,0.0,1
9,3,32,1,0,0,-1,33,0,0,0,1.8,3,0,0.0,1
6,2,18,2,0,1,-1,20,0,0,0,0.6666666666666666,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.3333333333333333,2,0,0.0,1
9,2,28,1,0,1,-1,29,0,0,0,4.5,2,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.2222222222222222,3,0,0.0,1
5,1,9,1,0,4,-1,10,0,0,0,2.5,1,0,0.0,1
6,3,25,1,0,0,-1,26,0,0,0,1.2,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,0.6666666666666666,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0,0.0,1
7,2,21,2,0,1,-1,23,0,0,0,1.75,2,0,0.0,1
4,2,11,1,0,1,-1,12,1,0,0,0.5714285714285714,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,1.0,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.75,3,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,1.0,3,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,1.6666666666666667,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.6666666666666666,2,0,0.0,1
3,1,5,1,0,0,-1,6,1,0,0,1.5,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
5,2,16,1,0,1,-1,17,1,0,0,5.0,2,0,0.0,1
6,2,17,1,0,0,-1,18,0,0,0,1.2,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.3333333333333333,2,0,0.0,1
7,3,26,1,0,3,0,27,0,0,0,3.5,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.42857142857142855,3,0,0.0,1
9,4,41,1,0,0,0,42,0,0,0,3.0,4,0,0.0,1
6,3,26,1,0,0,-1,27,0,0,0,0.6666666666666666,3,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,0.8333333333333334,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.2,2,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0,0.0,1
8,4,39,1,0,0,-1,40,0,0,0,1.6,4,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.125,0,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,4.0,3,0,0.0,1
10,3,39,1,0,1,-1,40,0,0,0,2.5,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.1,0,0,0.0,1
4,2,10,1,0,1,-1,11,0,0,0,4.0,2,0,0.0,1
8,3,32,1,0,1,-1,33,0,0,0,2.0,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.125,0,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,4.0,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,1.3333333333333333,2,0,0.0,1
9,2,27,2,0,0,-1,29,1,0,0,2.25,2,0,0.0,1
8,3,30,1,0,0,-1,31,0,0,0,0.8888888888888888,3,0,0.0,1
5,3,22,1,0,0,-1,23,1,0,0,0.625,3,0,0.0,1
10,3,34,1,0,1,-1,35,0,0,0,2.0,3,0,0.0,1
10,3,33,1,0,0,-1,34,0,0,0,1.0,3,0,0.0,1
7,3,24,1,0,1,-1,25,1,0,0,0.7,3,0,0.0,1
7,3,26,1,0,0,-1,27,0,0,0,1.0,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.14285714285714285,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0,0.0,1
5,3,17,2,0,0,-1,19,0,0,0,1.6666666666666667,3,0,0.0,1
5,2,15,1,0,2,-1,16,0,0,0,1.0,2,0,0.0,1
2,2,7,0,0,0,0,7,0,0,0,0.4,2,0,0.0,1
5,3,17,1,0,1,-1,18,1,0,0,2.5,3,0,0.0,1
4,1,8,1,0,1,-1,9,1,0,0,0.8,1,0,0.0,1
6,2,16,1,0,0,-1,17,1,0,0,1.5,2,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.3333333333333333,3,0,0.0,1
1,4,8,1,0,0,-1,9,0,0,0,0.5,4,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0,0.0,1
10,2,31,1,0,0,-1,32,1,0,0,3.3333333333333335,2,0,0.0,1
3,3,12,0,0,0,1,12,1,0,0,0.3,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
1,4,8,1,0,0,-1,9,0,0,0,0.3333333333333333,4,0,0.0,1
10,3,35,1,0,1,-1,36,0,0,0,10.0,3,0,0.0,1
10,2,28,4,0,1,1,32,0,0,0,1.0,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.1,2,0,0.0,1
7,2,18,2,0,0,1,20,0,0,0,7.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
10,3,30,7,0,0,-1,37,3,0,0,10.0,3,0,0.0,1
8,3,29,1,0,0,1,30,0,0,0,0.8,3,0,0.0,1
10,3,37,1,0,2,-1,38,0,0,0,1.25,3,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,0.5,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.2,0,0,0.0,1
6,2,18,2,0,1,-1,20,0,0,0,6.0,2,0,0.0,1
15,3,61,1,0,1,-1,62,0,0,0,2.5,3,0,0.0,1
6,2,16,1,0,0,3,17,1,1,0,0.4,2,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.16666666666666666,3,0,0.0,1
3,1,5,1,0,0,-1,6,0,0,0,3.0,1,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,1.6666666666666667,3,0,0.0,1
8,2,25,1,0,0,-1,26,0,0,0,1.6,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.125,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
10,3,34,5,0,0,-1,39,4,0,0,10.0,3,0,0.0,1
3,1,6,0,0,0,0,6,0,0,0,0.3,1,0,0.0,1
11,4,56,2,0,1,0,58,0,0,0,3.6666666666666665,4,0,0.0,1
5,3,20,1,0,0,-1,21,0,0,0,0.45454545454545453,3,0,0.0,1
7,3,27,1,0,1,-1,28,0,0,0,1.4,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.42857142857142855,3,0,0.0,1
7,4,31,1,0,0,-1,32,0,0,0,2.3333333333333335,4,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.2857142857142857,3,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,2.0,2,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,1.0,2,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,0.75,3,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.6666666666666666,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,3.0,3,0,0.0,1
7,3,24,1,0,1,-1,25,1,0,0,2.3333333333333335,3,0,0.0,1
5,3,18,2,0,0,-1,20,0,0,0,0.7142857142857143,3,0,0.0,1
10,4,42,2,0,0,1,44,0,0,0,2.0,4,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,0.6,3,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.3333333333333333,4,1,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,2.0,3,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.5,4,1,0.0,1
17,3,61,1,0,0,2,62,0,0,0,8.5,3,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.11764705882352941,4,1,0.0,1
6,3,21,1,0,0,-1,22,0,0,0,3.0,3,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,0.6666666666666666,2,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,1.5,3,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,0.5,3,0,0.0,1
8,3,30,1,0,0,-1,31,0,0,0,2.6666666666666665,3,0,0.0,1
6,3,26,1,0,0,-1,27,0,0,0,0.75,3,0,0.0,1
4,4,19,1,0,0,-1,20,0,0,0,0.6666666666666666,4,0,0.0,1
4,3,15,1,0,0,-1,16,1,0,0,1.0,3,0,0.0,1
8,4,38,1,0,0,-1,39,0,0,0,2.0,4,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,0.375,3,0,0.0,1
4,3,18,1,0,0,-1,19,1,0,0,1.3333333333333333,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.5,3,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,2.0,3,0,0.0,1
15,3,50,2,0,0,-1,52,2,0,0,3.75,3,0,0.0,1
6,3,21,1,0,0,-1,22,0,0,0,0.4,3,0,0.0,1
12,3,41,1,0,0,-1,42,1,0,0,2.0,3,0,0.0,1
5,3,18,2,0,0,-1,20,0,0,0,0.4166666666666667,3,0,0.0,1
5,3,17,1,0,0,-1,18,1,0,0,1.0,3,0,0.0,1
10,3,36,3,0,0,-1,39,0,0,0,2.0,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.3,3,0,0.0,1
1,3,6,1,0,0,-1,7,0,1,0,0.3333333333333333,3,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,4.0,3,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,1.0,3,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0,0.0,1
10,2,31,1,0,1,0,32,0,0,0,3.3333333333333335,2,0,0.0,1
5,3,17,2,0,0,-1,19,0,0,0,0.5,3,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,1.2,3,0,0.0,1
8,3,29,1,0,0,-1,30,0,0,0,1.3333333333333333,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,1,0,0.125,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
5,3,20,1,0,0,-1,21,0,0,0,2.5,3,0,0.0,1
12,3,39,1,0,0,-1,40,0,0,0,2.4,3,0,0.0,1
11,3,37,1,0,1,-1,38,0,0,0,0.9166666666666666,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.09090909090909091,1,0,0.0,1
9,2,28,1,0,0,-1,29,0,0,0,9.0,2,0,0.0,1
12,2,34,1,0,1,-1,35,0,0,0,1.3333333333333333,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.16666666666666666,3,0,0.0,1
4,3,15,1,0,0,-1,16,1,0,0,2.0,3,0,0.0,1
4,2,9,1,0,1,-1,10,1,0,0,1.0,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,1.0,2,0,0.0,1
8,3,30,1,0,0,-1,31,0,0,0,2.0,3,0,0.0,1
6,3,21,1,0,0,-1,22,1,0,0,0.75,3,0,0.0,1
2,4,12,1,0,0,-1,13,0,0,0,0.3333333333333333,4,0,0.0,1
8,2,24,1,0,0,-1,25,0,0,0,4.0,2,0,0.0,1
7,3,26,1,0,0,-1,27,0,0,0,0.875,3,0,0.0,1
5,2,12,1,0,1,-1,13,0,0,0,0.7142857142857143,2,0,0.0,1
7,2,21,1,0,1,-1,22,0,0,0,1.4,2,0,0.0,1
9,3,31,1,0,0,0,32,0,0,0,1.2857142857142858,3,0,0.0,1
6,3,21,1,0,0,-1,22,0,0,0,0.6666666666666666,3,0,0.0,1
10,3,31,3,0,2,-1,34,0,0,0,1.6666666666666667,3,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,0.3,3,0,0.0,1
9,3,31,1,0,1,-1,32,0,0,0,3.0,3,0,0.0,1
14,3,47,4,0,0,-1,51,0,0,0,1.5555555555555556,3,0,0.0,1
7,3,21,3,0,0,-1,24,0,0,0,0.5,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.5714285714285714,3,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,1.75,3,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,0.5714285714285714,2,0,0.0,1
13,3,47,1,0,2,-1,48,0,0,0,3.25,3,0,0.0,1
6,2,19,1,0,1,-1,20,0,0,0,0.46153846153846156,2,0,0.0,1
6,3,24,1,0,1,-1,25,0,0,0,1.0,3,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,0.8333333333333334,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.6,2,0,0.0,1
3,2,9,2,0,0,-1,11,0,0,0,1.0,2,0,0.0,1
5,2,15,1,0,2,-1,16,3,0,0,1.6666666666666667,2,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,1.0,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.4,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
3,1,6,1,0,0,-1,7,2,0,0,1.0,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
3,2,9,1,0,1,-1,10,0,0,0,3.0,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,1.0,2,0,0.0,1
5,2,13,3,0,0,-1,16,0,0,0,1.6666666666666667,2,0,0.0,1
2,1,3,1,0,0,3,4,0,0,0,0.4,1,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,2.0,2,0,0.0,1
3,2,8,1,0,0,-1,9,1,0,0,0.75,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
10,3,39,1,0,0,-1,40,0,0,0,10.0,3,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,0.6,2,0,0.0,1
6,2,16,2,0,1,-1,18,0,0,0,1.0,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,0.6666666666666666,2,0,0.0,1
4,4,19,1,0,0,-1,20,0,0,0,1.0,4,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.5,2,0,0.0,1
7,3,27,2,0,0,-1,29,0,0,0,3.5,3,0,0.0,1
1,1,1,1,0,0,7,2,0,0,0,0.14285714285714285,1,0,0.0,1
5,3,21,1,0,0,0,22,0,0,0,5.0,3,0,0.0,1
7,3,23,1,0,0,-1,24,1,0,0,1.4,3,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,0.7142857142857143,3,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.4,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0,0.0,1
6,2,18,1,0,0,-1,19,0,0,0,6.0,2,0,0.0,1
