6,3,21,1,0,1,-1,22,0,0,0,1.2,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.3333333333333333,2,0,0.0,1
3,2,8,1,0,1,4,9,0,1,1,1.5,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
13,3,50,1,0,0,-1,51,0,3,0,13.0,3,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,0.38461538461538464,3,0,0.0,1
9,3,30,1,0,0,-1,31,0,0,0,1.8,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.4444444444444444,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
14,3,49,1,0,1,-1,50,1,1,0,14.0,3,0,0.0,1
5,3,22,1,0,0,3,23,0,0,0,0.35714285714285715,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
9,3,37,1,0,0,-1,38,0,0,0,9.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,1
5,4,23,1,0,0,1,24,0,0,0,5.0,4,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0,1
3,3,14,1,0,0,1,15,0,0,0,3.0,3,0,0.0,1
4,2,10,2,0,0,1,12,0,0,0,1.3333333333333333,2,0,0.0,1
2,3,8,1,0,0,3,9,0,1,1,0.5,3,0,0.0,1
2,2,6,2,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
7,3,28,1,0,0,-1,29,0,0,0,3.5,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,1.2,3,0,0.0,1
6,2,18,2,0,0,0,20,0,0,0,1.0,2,0,0.0,1
6,3,21,1,0,0,-1,22,0,0,0,1.0,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,1,0,0.6666666666666666,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
4,3,17,2,0,0,2,19,0,0,0,4.0,3,0,0.0,1
3,4,17,1,0,0,-1,18,0,0,0,0.75,4,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
5,3,20,2,0,0,-1,22,0,0,0,5.0,3,0,0.0,1
4,3,18,1,0,1,-1,19,0,0,0,0.8,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,1.0,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,1,0,0.75,3,0,0.0,1
4,1,8,0,0,0,3,8,0,0,0,1.3333333333333333,1,0,0.0,1
5,2,11,1,0,1,1,12,2,0,0,1.25,2,0,0.0,1
1,2,3,1,0,0,3,4,0,1,0,0.2,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,1,0,2.0,3,0,0.0,1
4,3,16,1,0,0,1,17,0,0,0,2.0,3,0,0.0,1
5,3,20,1,0,0,1,21,0,0,0,1.25,3,0,0.0,1
4,3,15,2,0,0,3,17,0,1,1,0.8,3,0,0.0,1
3,2,9,1,0,0,0,10,0,0,0,0.75,2,0,0.0,1
6,2,18,2,0,1,-1,20,0,0,0,2.0,2,0,0.0,1
3,4,16,1,0,0,-1,17,0,0,0,0.5,4,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,2.0,3,0,0.0,1
5,3,17,1,0,1,-1,18,0,0,0,0.8333333333333334,3,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,0.8,3,0,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,1.0,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.5,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0,0.0,1
4,2,13,1,0,1,-1,14,0,0,0,4.0,2,0,0.0,1
4,3,15,1,0,0,-1,16,1,0,0,1.0,3,0,0.0,1
6,3,26,1,0,1,-1,27,0,0,0,1.5,3,0,0.0,1
7,2,22,1,0,2,-1,23,0,0,0,1.1666666666666667,2,0,0.0,1
6,2,18,2,0,0,1,20,0,0,0,0.8571428571428571,2,0,0.0,1
4,2,12,1,0,1,-1,13,2,0,0,0.6666666666666666,2,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,1.0,3,0,0.0,1
3,3,11,1,0,0,0,12,0,0,0,0.75,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.6666666666666666,2,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,3.0,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.5,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,2,0,0.6666666666666666,3,0,0.0,1
6,3,23,1,0,1,-1,24,0,0,0,3.0,3,0,0.0,1
5,2,15,1,0,1,-1,16,0,1,0,0.8333333333333334,2,0,0.0,1
6,3,22,2,0,0,1,24,0,0,0,1.2,3,0,0.0,1
6,2,19,1,0,1,-1,20,0,1,0,1.0,2,0,0.0,1
7,3,23,1,0,0,0,24,0,0,0,1.1666666666666667,3,0,0.0,1
5,2,13,2,0,0,-1,15,0,0,0,0.7142857142857143,2,0,0.0,1
1,2,4,1,0,0,2,5,0,1,1,0.2,2,0,0.0,1
9,3,33,1,0,1,-1,34,0,0,0,9.0,3,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,0.4444444444444444,3,0,0.0,1
7,2,22,1,0,0,0,23,0,0,0,1.75,2,0,0.0,1
7,3,27,1,0,0,-1,28,0,0,0,1.0,3,0,0.0,1
5,2,15,1,0,1,-1,16,0,1,0,0.7142857142857143,2,0,0.0,1
3,3,12,1,0,0,-1,13,0,2,0,0.6,3,0,0.0,1
1,4,7,1,0,0,-1,8,0,1,0,0.3333333333333333,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
5,3,20,1,0,1,-1,21,0,1,0,5.0,3,0,0.0,1
1,1,2,1,0,0,1,3,0,0,0,0.2,1,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,3.0,3,0,0.0,1
8,4,36,1,0,1,-1,37,0,0,0,2.6666666666666665,4,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0,0.0,1
6,3,22,2,0,0,-1,24,0,1,0,6.0,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.16666666666666666,3,0,0.0,1
4,3,17,1,0,1,-1,18,0,0,0,4.0,3,0,0.0,1
5,2,15,2,0,1,-1,17,0,0,0,1.25,2,0,0.0,1
5,3,21,1,0,0,3,22,0,0,0,1.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
4,4,22,2,0,0,7,24,0,2,2,4.0,4,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,0.75,3,0,0.0,1
1,1,3,0,0,0,0,3,0,0,0,0.3333333333333333,1,0,0.0,1
12,3,43,2,0,0,2,45,0,1,1,12.0,3,0,0.0,1
9,3,35,1,0,0,-1,36,0,0,0,0.75,3,0,0.0,1
5,3,19,2,0,0,-1,21,0,0,0,0.5555555555555556,3,0,0.0,1
7,4,37,1,0,0,-1,38,1,3,0,1.4,4,0,0.0,1
11,3,37,2,0,3,2,39,2,1,1,1.5714285714285714,3,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,0.45454545454545453,2,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,1.2,3,0,0.0,1
8,3,31,1,0,1,-1,32,0,0,0,1.3333333333333333,3,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,0.625,3,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.2,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0,0.0,1
2,2,5,1,0,0,1,6,0,0,0,0.6666666666666666,2,0,0.0,1
1,1,2,1,0,0,0,3,0,0,0,0.5,1,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,4.0,3,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,1.25,3,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.6,2,0,0.0,1
6,3,22,1,0,1,-1,23,0,0,0,2.0,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,0.6666666666666666,3,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,1.0,2,0,0.0,1
8,4,35,1,0,0,-1,36,0,0,0,2.0,4,0,0.0,1
8,4,35,2,0,0,-1,37,0,2,0,1.0,4,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,0.5,3,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,1.5,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
8,3,32,1,0,1,-1,33,0,0,0,8.0,3,0,0.0,1
5,2,15,2,0,0,3,17,0,1,1,0.625,2,0,0.0,1
9,3,30,1,0,1,-1,31,0,0,0,1.8,3,0,0.0,1
6,3,20,1,0,1,-1,21,0,0,0,0.6666666666666666,3,0,0.0,1
2,2,7,1,0,0,0,8,0,1,0,0.3333333333333333,2,0,0.0,1
4,2,13,1,0,0,1,14,0,0,0,2.0,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,1
6,4,32,1,0,0,-1,33,0,0,0,6.0,4,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
7,3,30,1,0,0,-1,31,0,0,0,7.0,3,0,0.0,1
5,4,26,1,0,0,-1,27,0,0,0,0.7142857142857143,4,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.4,3,0,0.0,1
6,3,24,1,0,0,-1,25,0,0,0,3.0,3,0,0.0,1
6,3,18,3,0,1,-1,21,0,0,0,1.0,3,0,0.0,1
6,3,19,2,0,1,-1,21,0,0,0,1.0,3,0,0.0,1
2,3,8,1,0,0,-1,9,0,1,0,0.3333333333333333,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
6,2,14,1,0,4,-1,15,0,0,0,6.0,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.3333333333333333,1,0,0.0,1
4,2,12,1,0,0,1,13,0,0,0,2.0,2,0,0.0,1
4,4,18,2,0,0,2,20,0,0,0,1.0,4,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.5,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,2.0,3,0,0.0,1
3,3,11,1,0,0,2,12,0,1,1,0.75,3,0,0.0,1
9,3,30,3,0,1,1,33,0,0,0,3.0,3,0,0.0,1
2,4,11,1,0,0,-1,12,0,1,0,0.2222222222222222,4,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.5,3,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.2,2,0,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,4.0,3,0,0.0,1
4,3,15,2,0,0,-1,17,0,0,0,1.0,3,0,0.0,1
2,2,5,1,0,1,-1,6,0,0,0,0.5,2,0,0.0,1
6,3,24,1,0,0,-1,25,0,0,0,3.0,3,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,0.8333333333333334,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,0.8,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0,0.0,1
6,3,22,1,0,2,1,23,0,0,0,6.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
6,2,18,1,0,1,-1,19,0,0,0,6.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,1,0,0.16666666666666666,2,0,0.0,1
3,2,7,1,0,1,-1,8,0,0,0,3.0,2,0,0.0,1
4,3,17,1,0,0,-1,18,0,1,0,1.3333333333333333,3,0,0.0,1
10,4,44,1,0,1,2,45,0,0,0,2.5,4,0,0.0,1
4,3,18,1,0,0,0,19,0,1,0,0.4,3,0,0.0,1
5,3,19,1,0,0,2,20,0,1,1,1.25,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.2,0,0,0.0,1
6,3,24,2,0,0,-1,26,0,0,0,6.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.16666666666666666,2,0,0.0,1
3,5,21,1,0,0,-1,22,0,0,0,3.0,5,0,0.0,1
8,2,20,1,0,2,1,21,2,0,0,2.6666666666666665,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0,1
4,1,6,1,0,0,-1,7,2,0,0,4.0,1,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0,0.0,1
2,2,5,1,0,0,-1,6,2,0,0,2.0,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0,0.0,1
1,4,7,1,0,0,-1,8,0,1,0,1.0,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,4.0,3,0,0.0,1
3,4,16,1,0,0,-1,17,0,0,0,0.75,4,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
5,3,17,1,3,0,2,18,0,1,1,5.0,3,0,0.0,1
4,4,22,1,0,0,4,23,0,2,1,0.8,4,0,0.0,1
6,1,12,1,0,2,0,13,4,0,0,1.5,1,0,0.0,1
4,2,12,1,0,1,-1,13,0,0,0,0.6666666666666666,2,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.25,0,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,6.0,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,1,0,0.5,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,4,11,1,0,0,-1,12,0,1,0,2.0,4,0,0.0,1
10,4,46,3,0,0,3,49,0,1,0,5.0,4,0,0.0,1
12,3,39,1,0,6,-1,40,0,0,0,1.2,3,0,0.0,1
1,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0,0,0.0,1
2,1,3,1,0,0,2,4,0,0,0,2.0,1,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,1.5,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
5,4,24,1,0,0,-1,25,0,0,0,5.0,4,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,1.2,3,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.5,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,1,0,0.6666666666666666,2,0,0.0,1
8,4,37,1,0,2,3,38,2,1,1,4.0,4,0,0.0,1
8,2,25,1,0,5,0,26,0,0,0,1.0,2,0,0.0,1
3,2,7,1,0,0,2,8,2,1,1,0.375,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,2.5,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,1,0,0.4,2,0,0.0,1
6,3,20,1,0,1,-1,21,0,0,0,3.0,3,0,0.0,1
11,3,34,3,0,3,-1,37,0,0,0,1.8333333333333333,3,0,0.0,1
15,4,64,2,0,0,1,66,1,1,0,1.3636363636363635,4,0,0.0,1
6,3,22,1,0,0,3,23,0,1,1,0.4,3,0,0.0,1
11,3,40,3,0,0,-1,43,0,0,0,1.8333333333333333,3,0,0.0,1
10,3,38,1,0,0,-1,39,0,0,0,0.9090909090909091,3,0,0.0,1
7,2,21,1,0,4,0,22,0,0,0,0.7,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.14285714285714285,2,0,0.0,1
10,3,33,1,0,0,-1,34,0,0,0,10.0,3,0,0.0,1
16,3,65,2,0,6,0,67,0,0,0,1.6,3,0,0.0,1
3,5,22,1,0,0,-1,23,0,1,0,0.1875,5,0,0.0,1
5,3,20,1,0,2,-1,21,0,0,0,1.6666666666666667,3,0,0.0,1
9,2,24,2,0,3,0,26,3,0,0,1.8,2,0,0.0,1
12,3,46,1,0,4,1,47,0,0,0,1.3333333333333333,3,0,0.0,1
5,2,16,1,0,4,-1,17,0,0,0,0.4166666666666667,2,0,0.0,1
5,3,19,1,0,3,-1,20,1,0,0,1.0,3,0,0.0,1
5,3,17,1,0,1,-1,18,0,1,0,1.0,3,0,0.0,1
4,2,12,1,0,1,-1,13,0,0,0,0.8,2,0,0.0,1
10,3,37,1,0,0,-1,38,0,1,0,2.5,3,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,0.5,2,0,0.0,1
4,2,14,0,0,0,-1,14,0,0,0,0.8,2,0,0.0,1
4,2,10,2,0,0,-1,12,0,0,0,1.0,2,0,0.0,1
3,3,13,1,0,0,4,14,0,1,1,0.75,3,0,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,1.3333333333333333,3,0,0.0,1
7,4,33,1,0,0,0,34,0,0,0,1.75,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
6,3,20,2,0,0,2,22,0,2,1,6.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,5.0,3,0,0.0,1
5,2,16,1,0,1,-1,17,0,0,0,1.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.4,2,0,0.0,1
2,2,6,1,0,1,-1,7,0,0,0,1.0,2,0,0.0,1
6,2,15,1,0,2,0,16,2,0,0,3.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
5,3,18,2,0,0,2,20,0,1,1,5.0,3,0,0.0,1
10,3,32,1,0,1,-1,33,0,0,0,2.0,3,0,0.0,1
5,3,19,2,0,0,-1,21,0,0,0,0.5,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
11,3,46,1,0,0,0,47,0,0,0,11.0,3,0,0.0,1
6,2,17,1,0,3,-1,18,0,0,0,0.5454545454545454,2,0,0.0,1
3,3,12,1,0,1,-1,13,0,0,0,0.5,3,0,0.0,1
8,2,24,1,0,2,-1,25,2,1,0,2.6666666666666665,2,0,0.0,1
9,2,27,1,0,3,-1,28,2,1,0,1.125,2,0,0.0,1
10,2,28,1,0,4,-1,29,0,0,0,1.1111111111111112,2,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.1,0,0,0.0,1
1,3,6,1,0,0,3,7,0,1,1,1.0,3,0,0.0,1
6,3,21,1,0,2,-1,22,0,0,0,6.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
18,3,67,2,0,3,6,69,0,2,2,18.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.05555555555555555,0,0,0.0,1
4,3,14,1,0,1,-1,15,0,1,0,4.0,3,0,0.0,1
4,3,14,1,0,0,-1,15,0,1,0,1.0,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.75,3,0,0.0,1
7,3,23,1,0,0,-1,24,2,1,0,2.3333333333333335,3,0,0.0,1
3,3,13,1,0,0,-1,14,0,2,0,0.42857142857142855,3,0,0.0,1
6,3,20,1,0,1,-1,21,0,0,0,2.0,3,0,0.0,1
4,2,12,2,0,0,-1,14,0,0,0,0.6666666666666666,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
7,2,20,1,0,1,-1,21,0,0,0,7.0,2,0,0.0,1
6,3,26,1,0,1,-1,27,2,0,0,0.8571428571428571,3,0,0.0,1
5,3,20,1,0,0,-1,21,0,0,0,0.8333333333333334,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.2,2,0,0.0,1
3,3,11,1,0,1,-1,12,0,0,0,3.0,3,0,0.0,1
4,2,9,1,0,3,0,10,0,0,0,1.3333333333333333,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.5,1,0,0.0,1
7,3,29,2,0,1,-1,31,0,0,0,3.5,3,0,0.0,1
4,2,13,1,0,1,-1,14,0,0,0,0.5714285714285714,2,0,0.0,1
8,3,27,3,0,0,0,30,0,0,0,2.0,3,0,0.0,1
2,2,6,1,0,0,1,7,0,0,0,0.25,2,0,0.0,1
2,3,10,1,0,0,1,11,0,0,0,1.0,3,0,0.0,1
5,2,16,1,0,2,-1,17,0,0,0,2.5,2,0,0.0,1
