3,4,17,1,0,0,0,18,0,0,0,3.0,4,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
6,3,24,1,0,0,1,25,0,0,0,6.0,3,0,0.0,1
3,2,8,1,0,0,0,9,0,0,0,0.5,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.3333333333333333,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,5.0,2,0,0.0,1
8,3,26,1,1,2,-1,27,2,0,0,1.6,3,0,0.0,1
7,2,19,1,1,1,-1,20,0,0,0,0.875,2,0,0.0,1
2,2,5,1,0,0,0,6,0,0,0,0.2857142857142857,2,0,0.0,1
4,2,9,1,0,0,-1,10,0,0,0,2.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,2.5,2,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,0.8,2,0,0.0,1
3,3,13,1,0,0,0,14,1,0,0,0.75,3,0,0.0,1
1,4,7,1,0,0,0,8,0,0,0,0.3333333333333333,4,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0,0.0,1
7,2,19,1,0,3,-1,20,3,0,0,7.0,2,0,0.0,1
5,3,20,1,0,1,0,21,0,0,0,0.7142857142857143,3,0,0.0,1
9,4,41,1,0,3,0,42,2,0,0,1.8,4,0,0.0,1
5,3,19,1,0,2,-1,20,0,0,0,0.5555555555555556,3,0,0.0,1
4,2,13,1,0,0,1,14,0,0,0,0.8,2,0,0.0,1
1,0,0,0,0,0,1,0,0,0,0,0.25,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
5,3,17,1,0,0,-1,18,1,0,0,5.0,3,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,1.2,3,0,0.0,1
17,2,46,1,0,9,-1,47,2,0,0,2.8333333333333335,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.23529411764705882,2,0,0.0,1
3,4,15,1,0,0,-1,16,0,0,0,0.75,4,0,0.0,1
4,4,19,1,0,1,0,20,0,0,0,1.3333333333333333,4,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,4.0,3,0,0.0,1
6,3,22,1,0,2,-1,23,0,0,0,1.5,3,0,0.0,1
2,5,15,1,0,0,-1,16,0,0,0,0.3333333333333333,5,0,0.0,1
3,2,8,1,0,1,-1,9,0,0,0,1.5,2,0,0.0,1
26,3,88,3,0,11,2,91,3,0,0,8.666666666666666,3,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,0.15384615384615385,2,0,0.0,1
4,2,11,1,0,1,-1,12,0,0,0,1.0,2,0,0.0,1
7,4,34,1,1,0,-1,35,0,0,0,1.75,4,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.42857142857142855,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,1.0,2,0,0.0,1
7,2,20,1,0,0,-1,21,1,0,0,2.3333333333333335,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,0.42857142857142855,2,0,0.0,1
2,2,5,1,0,1,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,3.0,3,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.6666666666666666,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0,0.0,1
1,2,3,1,0,0,0,4,0,0,0,0.3333333333333333,2,0,0.0,1
4,2,12,1,0,0,0,13,0,0,0,4.0,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
7,2,18,1,0,1,-1,19,0,0,0,7.0,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.2857142857142857,1,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0,0.0,1
2,5,14,1,0,0,-1,15,0,0,0,2.0,5,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,1
1,4,8,1,0,0,-1,9,0,0,0,1.0,4,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
3,1,6,1,1,0,-1,7,0,0,0,3.0,1,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,1.3333333333333333,2,0,0.0,1
6,3,20,1,0,1,-1,21,2,0,0,1.5,3,0,0.0,1
8,3,29,1,0,1,-1,30,2,0,0,1.3333333333333333,3,0,0.0,1
15,3,58,1,1,0,4,59,0,0,0,1.875,3,0,0.0,1
9,2,22,1,0,0,3,23,2,0,0,0.6,2,0,0.0,1
21,3,81,1,1,0,10,82,2,2,2,2.3333333333333335,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.047619047619047616,0,0,0.0,1
7,4,36,1,1,0,3,37,0,0,0,7.0,4,0,0.0,1
8,2,20,2,0,0,0,22,0,0,0,1.1428571428571428,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.125,0,0,0.0,1
4,2,10,1,0,1,1,11,2,0,0,4.0,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,1
9,4,38,2,0,0,0,40,0,0,0,9.0,4,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,1
2,2,7,1,0,0,0,8,0,0,0,2.0,2,0,0.0,1
12,3,43,2,1,0,4,45,0,1,1,6.0,3,0,0.0,1
3,2,9,1,0,1,-1,10,0,0,0,0.25,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,1.0,2,0,0.0,1
3,4,15,1,0,0,2,16,0,1,0,1.0,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
8,3,30,1,0,1,1,31,0,0,0,8.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
4,1,8,1,0,0,0,9,0,0,0,2.0,1,0,0.0,1
1,2,3,1,0,0,0,4,0,0,0,0.25,2,0,0.0,1
10,3,33,1,0,0,0,34,0,0,0,10.0,3,0,0.0,1
5,3,19,1,0,0,1,20,0,0,0,0.5,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.2,2,0,0.0,1
4,4,21,1,1,0,-1,22,0,0,0,4.0,4,0,0.0,1
6,1,12,1,0,2,-1,13,0,0,0,1.5,1,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.3333333333333333,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
7,2,21,1,0,0,0,22,0,0,0,7.0,2,0,0.0,1
3,2,8,1,0,0,0,9,0,0,0,0.42857142857142855,2,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,2.3333333333333335,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.14285714285714285,3,0,0.0,1
9,3,33,1,0,5,1,34,0,0,0,9.0,3,0,0.0,1
9,3,37,1,0,0,-1,38,0,0,0,1.0,3,0,0.0,1
24,3,90,1,0,6,4,91,5,0,0,2.6666666666666665,3,0,0.0,1
5,3,20,1,0,0,2,21,0,1,1,0.20833333333333334,3,0,0.0,1
21,3,77,3,0,4,7,80,4,2,2,4.2,3,0,0.0,1
3,3,13,1,0,0,2,14,0,1,1,0.14285714285714285,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.3333333333333333,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,1
3,2,7,1,0,2,-1,8,0,0,0,3.0,2,0,0.0,1
4,2,9,1,0,0,0,10,0,0,0,1.3333333333333333,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0,0.0,1
7,4,35,1,0,0,-1,36,0,0,0,2.3333333333333335,4,0,0.0,1
13,3,54,1,0,0,2,55,2,1,1,1.8571428571428572,3,0,0.0,1
1,5,9,1,0,0,-1,10,0,1,0,0.07692307692307693,5,0,0.0,1
1,7,13,1,0,0,-1,14,0,1,0,1.0,7,0,0.0,1
7,2,17,1,0,0,0,18,0,0,0,7.0,2,0,0.0,1
11,3,35,1,0,0,-1,36,1,0,0,1.5714285714285714,3,0,0.0,1
8,2,25,1,0,1,-1,26,0,0,0,0.7272727272727273,2,0,0.0,1
1,3,6,1,0,0,2,7,0,1,1,0.125,3,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0,0.0,1
4,3,14,1,3,0,-1,15,0,0,0,0.8,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
4,2,9,2,0,0,-1,11,2,0,0,4.0,2,0,0.0,1
11,3,42,1,0,0,2,43,0,1,1,2.75,3,0,0.0,1
8,4,36,1,0,0,-1,37,0,0,0,0.7272727272727273,4,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,0.625,3,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.4,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.4,2,0,0.0,1
9,3,31,1,0,0,-1,32,0,0,0,4.5,3,0,0.0,1
8,3,29,1,0,0,-1,30,1,0,0,0.8888888888888888,3,0,0.0,1
5,3,18,1,0,1,-1,19,0,0,0,0.625,3,0,0.0,1
5,1,8,0,0,1,0,8,0,0,0,1.0,1,0,0.0,1
6,2,16,1,0,1,-1,17,0,0,0,1.2,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.3333333333333333,2,0,0.0,1
3,1,6,1,0,0,-1,7,0,0,0,1.5,1,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,1.0,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.6666666666666666,1,0,0.0,1
8,4,35,1,0,0,-1,36,1,0,0,4.0,4,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.125,0,0,0.0,1
3,4,15,1,0,0,-1,16,0,0,0,3.0,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
4,2,11,1,0,1,-1,12,1,0,0,4.0,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
12,3,47,1,0,0,-1,48,0,0,0,12.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.08333333333333333,0,0,0.0,1
8,2,24,1,0,0,-1,25,0,0,0,8.0,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.375,2,0,0.0,1
3,2,7,1,0,0,0,8,0,0,0,1.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
2,1,3,1,0,0,-1,4,4,0,0,2.0,1,0,0.0,1
2,3,10,1,0,0,-1,11,0,0,0,1.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
9,3,30,1,0,4,-1,31,0,0,0,9.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,1
9,3,29,1,3,0,1,30,0,0,0,9.0,3,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.2222222222222222,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0,0.0,1
7,4,34,2,0,1,4,36,3,0,0,7.0,4,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.14285714285714285,1,0,0.0,1
18,2,55,1,0,1,4,56,2,1,1,18.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.05555555555555555,0,0,0.0,1
14,3,48,1,0,2,2,49,2,0,0,14.0,3,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,0.42857142857142855,3,0,0.0,1
15,3,56,1,0,5,2,57,3,0,0,2.5,3,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,0.2,3,0,0.0,1
5,3,21,1,0,0,-1,22,1,0,0,1.6666666666666667,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,2,4,0,0,0,0,4,0,0,0,1.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0,0.0,1
6,2,17,1,0,0,0,18,0,0,0,3.0,2,0,0.0,1
4,2,11,1,0,0,-1,12,2,0,0,0.6666666666666666,2,0,0.0,1
3,5,21,1,0,0,-1,22,0,0,0,0.75,5,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
2,1,4,1,1,0,-1,5,0,0,0,1.0,1,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,2.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
2,2,5,1,0,0,-1,6,1,0,0,2.0,2,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,1.0,3,0,0.0,1
6,3,20,1,0,1,-1,21,0,0,0,3.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.16666666666666666,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
3,3,11,1,0,0,1,12,1,0,0,3.0,3,0,0.0,1
6,3,26,1,1,0,1,27,0,0,0,2.0,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0,0.0,1
7,3,26,1,0,1,-1,27,1,0,0,7.0,3,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,0.5714285714285714,2,0,0.0,1
1,2,3,1,0,0,0,4,0,0,0,0.25,2,0,0.0,1
9,3,35,1,0,0,-1,36,0,0,0,9.0,3,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.3333333333333333,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,1.3333333333333333,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.75,2,0,0.0,1
9,2,26,1,1,0,-1,27,0,0,0,3.0,2,0,0.0,1
7,3,24,1,0,0,-1,25,0,0,0,0.7777777777777778,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
6,2,19,1,0,0,-1,20,1,0,0,6.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0,0.0,1
10,3,40,1,0,0,-1,41,0,0,0,2.5,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,0.4,3,0,0.0,1
3,3,15,0,0,0,2,15,0,0,0,0.75,3,0,0.0,1
5,2,14,2,0,1,-1,16,0,0,0,1.6666666666666667,2,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,0.4,1,0,0.0,1
7,3,23,1,0,0,-1,24,0,0,0,3.5,3,0,0.0,1
5,2,13,1,0,0,-1,14,1,0,0,0.7142857142857143,2,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,0.8,3,0,0.0,1
8,3,27,1,0,0,1,28,1,0,0,2.0,3,0,0.0,1
3,3,13,1,0,0,1,14,0,0,0,0.375,3,0,0.0,1
6,3,20,1,1,0,-1,21,0,0,0,2.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
22,3,88,1,0,0,7,89,0,0,0,22.0,3,0,0.0,1
2,2,7,1,0,0,0,8,0,0,0,0.09090909090909091,2,0,0.0,1
8,4,37,1,0,0,4,38,0,1,1,4.0,4,0,0.0,1
1,2,4,1,0,0,-1,5,0,1,0,0.125,2,0,0.0,1
9,2,25,1,0,3,2,26,2,1,1,9.0,2,0,0.0,1
7,4,31,1,0,0,3,32,0,0,0,0.7777777777777778,4,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0,0.0,1
10,2,30,2,0,0,1,32,0,0,0,10.0,2,0,0.0,1
6,3,24,1,0,0,1,25,0,0,0,0.6,3,0,0.0,1
3,2,10,1,0,0,0,11,0,0,0,0.5,2,0,0.0,1
1,3,5,1,0,0,0,6,0,0,0,0.3333333333333333,3,0,0.0,1
8,4,40,1,0,1,-1,41,0,0,0,8.0,4,0,0.0,1
3,2,7,1,0,0,0,8,0,0,0,0.375,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
8,2,20,2,0,2,0,22,1,0,0,2.6666666666666665,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.5,2,0,0.0,1
6,3,21,1,0,0,-1,22,0,0,0,1.5,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.3333333333333333,2,0,0.0,1
6,3,25,1,0,0,0,26,0,0,0,3.0,3,0,0.0,1
2,1,3,1,1,0,-1,4,0,0,0,0.3333333333333333,1,0,0.0,1
6,2,15,1,0,2,1,16,1,0,0,3.0,2,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,0.6666666666666666,2,0,0.0,1
13,3,54,1,0,0,3,55,1,0,0,3.25,3,0,0.0,1
3,2,8,1,0,0,2,9,1,0,0,0.23076923076923078,2,0,0.0,1
18,2,55,1,0,3,2,56,4,0,0,6.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.05555555555555555,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0,0.0,1
7,3,24,1,0,2,-1,25,0,0,0,1.75,3,0,0.0,1
3,4,16,1,0,0,1,17,2,0,0,0.42857142857142855,4,0,0.0,1
11,3,45,1,0,1,-1,46,0,0,0,3.6666666666666665,3,0,0.0,1
13,4,58,1,0,0,1,59,0,0,0,1.1818181818181819,4,0,0.0,1
7,2,19,3,0,1,-1,22,0,0,0,0.5384615384615384,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.5714285714285714,3,0,0.0,1
6,2,17,2,0,1,-1,19,0,0,0,1.5,2,0,0.0,1
