2,1,3,1,0,0,-1,4,0,0,0,0.6666666666666666,1,0,0.0,1
2,4,13,1,0,0,-1,14,0,0,0,1.0,4,0,0.0,1
7,3,27,1,0,0,-1,28,0,0,0,3.5,3,0,0.0,1
5,2,12,2,0,0,0,14,1,0,0,0.7142857142857143,2,0,0.0,1
4,1,8,1,0,0,0,9,0,0,0,0.8,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,6.0,3,0,0.0,1
6,4,29,1,0,0,-1,30,1,0,0,1.0,4,0,0.0,1
10,2,29,1,0,1,0,30,0,0,0,1.6666666666666667,2,0,0.0,1
17,2,40,1,0,0,5,41,0,0,0,1.7,2,0,0.0,1
7,2,18,2,0,0,1,20,0,0,0,0.4117647058823529,2,0,0.0,1
11,2,33,2,0,0,-1,35,1,0,0,1.5714285714285714,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.09090909090909091,0,0,0.0,1
8,2,21,1,0,0,0,22,0,0,0,8.0,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.375,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,2.0,1,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0,0.0,1
6,1,12,1,0,1,-1,13,2,0,0,6.0,1,0,0.0,1
1,1,1,1,0,0,-1,2,1,0,0,0.16666666666666666,1,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,2.5,3,0,0.0,1
14,2,41,2,0,2,1,43,0,0,0,2.8,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.21428571428571427,2,0,0.0,1
6,3,19,2,0,0,-1,21,1,0,0,2.0,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,0.6666666666666666,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0,0.0,1
5,2,12,1,0,0,-1,13,0,0,0,5.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
4,2,9,2,0,0,-1,11,0,0,0,4.0,2,0,0.0,1
4,2,11,1,0,0,2,12,0,0,0,1.0,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,0.75,2,0,0.0,1
2,5,16,1,0,0,-1,17,0,0,0,0.6666666666666666,5,0,0.0,1
7,2,19,4,0,0,-1,23,0,0,0,3.5,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.14285714285714285,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
6,3,21,3,0,0,-1,24,1,0,0,6.0,3,0,0.0,1
1,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
21,2,63,1,1,0,0,64,2,0,0,21.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.047619047619047616,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
2,2,5,1,0,1,-1,6,0,0,0,2.0,2,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,2.5,2,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.4,4,1,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0,0.0,1
2,2,6,2,0,0,-1,8,0,0,0,0.6666666666666666,2,0,0.0,1
4,3,14,1,0,0,-1,15,1,0,0,2.0,3,0,0.0,1
2,1,4,1,0,0,-1,5,1,0,0,0.5,1,0,0.0,1
3,2,10,1,1,0,-1,11,0,0,0,1.5,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,3.0,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,2.0,4,1,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,2,4,1,1,0,-1,5,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
4,2,13,1,0,1,-1,14,0,0,0,4.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,1,4,2,0,1,-1,6,2,0,0,3.0,1,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
9,2,25,2,0,0,-1,27,0,0,0,9.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.2222222222222222,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,0.5,4,0,0.0,1
1,1,1,1,0,0,-1,2,1,0,0,1.0,1,0,0.0,1
8,3,28,1,0,0,-1,29,1,0,0,8.0,3,0,0.0,1
2,2,5,1,0,0,-1,6,1,0,0,0.25,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0,0.0,1
2,3,10,1,0,0,-1,11,0,0,0,2.0,3,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,2.0,3,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,1.0,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,1.0,3,0,0.0,1
2,2,6,1,0,0,-1,7,1,0,0,0.5,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,1
1,4,8,1,0,0,-1,9,0,0,0,1.0,4,0,0.0,1
3,4,15,1,0,0,-1,16,0,0,0,3.0,4,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,2.0,3,0,0.0,1
4,1,6,1,0,0,-1,7,0,0,0,1.0,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
8,3,26,1,0,0,1,27,1,0,0,8.0,3,0,0.0,1
6,1,12,0,0,0,1,12,0,0,0,0.75,1,0,0.0,1
1,4,8,1,0,0,-1,9,0,0,0,0.16666666666666666,4,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
6,2,14,1,0,0,-1,15,1,0,0,6.0,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.16666666666666666,1,0,0.0,1
2,3,8,1,0,0,1,9,0,0,0,2.0,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
5,2,16,1,0,0,0,17,0,0,0,2.5,2,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,1.2,3,0,0.0,1
2,1,3,1,1,0,-1,4,0,0,0,0.3333333333333333,1,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
3,1,6,1,1,0,-1,7,0,1,0,3.0,1,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0,0.0,1
5,2,13,2,0,0,-1,15,0,0,0,2.5,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0,1
10,3,35,2,0,1,-1,37,1,0,0,10.0,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.1,1,0,0.0,1
4,3,16,0,0,0,3,16,0,0,0,4.0,3,0,0.0,1
1,1,1,1,0,0,-1,2,1,0,0,0.25,1,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,2.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
5,2,12,2,1,0,-1,14,1,0,0,5.0,2,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,0.8,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.25,1,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
3,1,5,1,0,0,-1,6,0,0,0,1.5,1,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0,0.0,1
4,2,13,0,0,0,0,13,0,0,0,4.0,2,0,0.0,1
3,4,17,1,0,0,-1,18,0,0,0,0.75,4,0,0.0,1
3,2,7,1,0,0,0,8,0,0,0,1.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
2,1,4,1,0,1,-1,5,0,0,0,1.0,1,0,0.0,1
7,2,18,1,0,0,-1,19,0,0,0,3.5,2,0,0.0,1
8,2,21,2,0,0,-1,23,0,0,0,1.1428571428571428,2,0,0.0,1
6,3,20,1,0,0,-1,21,2,0,0,0.75,3,0,0.0,1
1,1,1,1,0,0,-1,2,1,0,0,0.16666666666666666,1,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,2.0,1,0,0.0,1
2,1,4,1,0,0,-1,5,1,0,0,1.0,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
6,2,18,1,0,1,-1,19,0,0,0,6.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,1.5,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,2.0,1,0,0.0,1
9,2,27,2,0,1,-1,29,0,0,0,4.5,2,0,0.0,1
4,2,13,1,0,1,-1,14,0,0,0,0.4444444444444444,2,0,0.0,1
7,3,24,1,0,0,-1,25,0,0,0,1.75,3,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,0.5714285714285714,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,4.0,2,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,1.5,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.6666666666666666,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.75,2,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,1.6666666666666667,2,0,0.0,1
6,2,18,1,0,0,-1,19,0,0,0,1.2,2,0,0.0,1
15,2,40,1,0,0,-1,41,0,0,0,2.5,2,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,0.13333333333333333,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
7,3,27,1,0,0,-1,28,0,0,0,7.0,3,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,0.5714285714285714,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.3333333333333333,1,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
2,4,13,1,0,0,-1,14,0,0,0,2.0,4,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,2.0,3,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.25,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
3,3,11,1,0,0,-1,12,2,0,0,3.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
10,2,23,1,0,1,-1,24,1,0,0,10.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.2,2,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,1.0,1,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,1
4,2,11,2,0,0,0,13,0,0,0,4.0,2,0,0.0,1
6,3,22,1,0,0,-1,23,1,0,0,1.5,3,0,0.0,1
14,2,35,1,0,2,-1,36,1,0,0,2.3333333333333335,2,0,0.0,1
6,2,15,2,0,2,0,17,0,0,0,0.42857142857142855,2,0,0.0,1
13,3,41,1,0,5,0,42,3,0,0,2.1666666666666665,3,0,0.0,1
7,2,16,2,0,0,-1,18,0,0,0,0.5384615384615384,2,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,1.0,3,0,0.0,1
13,3,44,1,0,4,-1,45,1,0,0,1.8571428571428572,3,0,0.0,1
9,2,21,2,0,2,-1,23,0,0,0,0.6923076923076923,2,0,0.0,1
3,3,12,1,0,0,0,13,0,0,0,0.3333333333333333,3,0,0.0,1
1,0,0,1,0,0,-1,1,0,0,0,0.3333333333333333,0,0,0.0,1
9,3,29,1,0,0,-1,30,0,0,0,9.0,3,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,0.4444444444444444,2,0,0.0,1
10,3,35,1,0,0,-1,36,0,0,0,2.5,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.2,2,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,1.5,3,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,1.5,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
5,3,17,1,0,1,-1,18,0,0,0,2.5,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0,0.0,1
50,2,141,3,0,10,9,144,4,0,0,50.0,2,0,0.0,1
3,1,3,1,1,0,-1,4,0,0,0,0.06,1,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,0.6666666666666666,1,0,0.0,1
4,2,11,1,0,1,-1,12,2,0,0,2.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0,0.0,1
7,2,19,1,0,0,-1,20,0,0,0,7.0,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,0.5714285714285714,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,0.5,4,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
2,2,3,4,0,0,-1,7,0,1,0,2.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0,0.0,1
3,4,15,1,0,0,-1,16,0,0,0,1.0,4,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
6,2,16,1,0,0,-1,17,0,0,0,6.0,2,0,0.0,1
6,3,25,1,0,0,-1,26,0,0,0,1.0,3,0,0.0,1
18,3,58,2,0,0,-1,60,0,0,0,3.0,3,0,0.0,1
7,2,22,1,0,0,-1,23,1,0,0,0.3888888888888889,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.14285714285714285,1,0,0.0,1
10,3,32,3,0,0,2,35,1,1,1,10.0,3,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,0.5,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
8,2,22,1,0,0,-1,23,0,0,0,4.0,2,0,0.0,1
22,3,74,2,0,0,2,76,2,0,0,2.75,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.045454545454545456,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
7,1,12,2,1,0,1,14,0,0,0,7.0,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
3,1,6,1,0,0,-1,7,0,0,0,3.0,1,0,0.0,1
5,1,9,1,0,0,-1,10,0,0,0,1.6666666666666667,1,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.2,1,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,5.0,3,0,0.0,1
3,1,4,1,0,0,-1,5,0,0,0,0.6,1,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0,0.0,1
8,2,21,2,0,0,-1,23,0,0,0,8.0,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.5,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0,0.0,1
5,2,14,1,0,2,-1,15,0,0,0,5.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
6,2,17,1,0,2,-1,18,0,0,0,6.0,2,0,0.0,1
